"","long_name","short_name"
"39451","20 Avenue","20 Ave"
"39452","Surrey","Surrey"
"39453","Greater Vancouver","Greater Vancouver"
"39454","British Columbia","BC"
"39455","Canada","CA"
"39456","V4A 2B2","V4A 2B2"
"39457","Westbound 32 Ave @ 160 St","Westbound 32 Ave @ 160 St"
"39458","North Grandview Heights","North Grandview Heights"
"39459","Surrey","Surrey"
"39460","Greater Vancouver","Greater Vancouver"
"39461","British Columbia","BC"
"39462","Canada","CA"
"39463","V3S 0J9","V3S 0J9"
"39464","4 8383","4 8383"
"39465","159 Street","159 St"
"39466","Surrey","Surrey"
"39467","Greater Vancouver","Greater Vancouver"
"39468","British Columbia","BC"
"39469","Canada","CA"
"39470","V4N 0W2","V4N 0W2"
"39471","13578","13578"
"39472","13A Avenue","13a Ave"
"39473","Surrey","Surrey"
"39474","Greater Vancouver","Greater Vancouver"
"39475","British Columbia","BC"
"39476","Canada","CA"
"39477","V4A 1C4","V4A 1C4"
"39478","16009","16009"
"39479","28 Avenue","28 Ave"
"39480","Morgan Heights","Morgan Heights"
"39481","Surrey","Surrey"
"39482","Greater Vancouver","Greater Vancouver"
"39483","British Columbia","BC"
"39484","Canada","CA"
"39485","V3S 0B6","V3S 0B6"
"39486","16100","16100"
"39487","111 Avenue","111 Ave"
"39488","Surrey","Surrey"
"39489","Greater Vancouver","Greater Vancouver"
"39490","British Columbia","BC"
"39491","Canada","CA"
"39492","V4N 4R5","V4N 4R5"
"39493","16107","16107"
"39494","13 Avenue","13 Ave"
"39495","Surrey","Surrey"
"39496","Greater Vancouver","Greater Vancouver"
"39497","British Columbia","BC"
"39498","Canada","CA"
"39499","V4A 6W2","V4A 6W2"
"39500","16106","16106"
"39501","13 Avenue","13 Ave"
"39502","Surrey","Surrey"
"39503","Greater Vancouver","Greater Vancouver"
"39504","British Columbia","BC"
"39505","Canada","CA"
"39506","V4A 6W1","V4A 6W1"
"39507","19028","19028"
"39508","27 Avenue","27 Ave"
"39509","Campbell Heights","Campbell Heights"
"39510","Surrey","Surrey"
"39511","Greater Vancouver","Greater Vancouver"
"39512","British Columbia","BC"
"39513","Canada","CA"
"39514","V3S 5T1","V3S 5T1"
"39515","8951","8951"
"39516","161 Street","161 St"
"39517","Surrey","Surrey"
"39518","Greater Vancouver","Greater Vancouver"
"39519","British Columbia","BC"
"39520","Canada","CA"
"39521","V4N 2Z4","V4N 2Z4"
"39522","16228","16228"
"39523","11A Avenue","11a Ave"
"39524","Surrey","Surrey"
"39525","Greater Vancouver","Greater Vancouver"
"39526","British Columbia","BC"
"39527","Canada","CA"
"39528","V4A 7T8","V4A 7T8"
"39529","16308","16308"
"39530","108 Avenue","108 Ave"
"39531","Surrey","Surrey"
"39532","Greater Vancouver","Greater Vancouver"
"39533","British Columbia","BC"
"39534","Canada","CA"
"39535","V4N 1M2","V4N 1M2"
"39536","16284","16284"
"39537","14 Avenue","14 Ave"
"39538","Surrey","Surrey"
"39539","Greater Vancouver","Greater Vancouver"
"39540","British Columbia","BC"
"39541","Canada","CA"
"39542","V4A 8C6","V4A 8C6"
"39543","16302","16302"
"39544","26A Avenue","26a Ave"
"39545","Morgan Heights","Morgan Heights"
"39546","Surrey","Surrey"
"39547","Greater Vancouver","Greater Vancouver"
"39548","British Columbia","BC"
"39549","Canada","CA"
"39550","V3S 6Z2","V3S 6Z2"
"39551","16302","16302"
"39552","58A Avenue","58a Ave"
"39553","West Cloverdale South","West Cloverdale South"
"39554","Surrey","Surrey"
"39555","Greater Vancouver","Greater Vancouver"
"39556","British Columbia","BC"
"39557","Canada","CA"
"39558","V3S 4Y5","V3S 4Y5"
"39559","16185","16185"
"39560","60 Avenue","60 Ave"
"39561","Cloverdale","Cloverdale"
"39562","Surrey","Surrey"
"39563","Greater Vancouver","Greater Vancouver"
"39564","British Columbia","BC"
"39565","Canada","CA"
"39566","V3S 1S5","V3S 1S5"
"39567","16287","16287"
"39568","79 Avenue","79 Ave"
"39569","Surrey","Surrey"
"39570","Greater Vancouver","Greater Vancouver"
"39571","British Columbia","BC"
"39572","Canada","CA"
"39573","V4N 0K4","V4N 0K4"
"39574","8010","8010"
"39575","163 Street","163 St"
"39576","Surrey","Surrey"
"39577","Greater Vancouver","Greater Vancouver"
"39578","British Columbia","BC"
"39579","Canada","CA"
"39580","V4N 0J6","V4N 0J6"
"39581","16314","16314"
"39582","95 Avenue","95 Ave"
"39583","Surrey","Surrey"
"39584","Greater Vancouver","Greater Vancouver"
"39585","British Columbia","BC"
"39586","Canada","CA"
"39587","V4N 3C5","V4N 3C5"
"39588","16300","16300"
"39589","96 Avenue","96 Ave"
"39590","Surrey","Surrey"
"39591","Greater Vancouver","Greater Vancouver"
"39592","British Columbia","BC"
"39593","Canada","CA"
"39594","V4N 2C1","V4N 2C1"
"39595","16319","16319"
"39596","9 Avenue","9 Ave"
"39597","Surrey","Surrey"
"39598","Greater Vancouver","Greater Vancouver"
"39599","British Columbia","BC"
"39600","Canada","CA"
"39601","V4A 9B5","V4A 9B5"
"39602","16287","16287"
"39603","Glenwood Crescent South","Glenwood Crescent S"
"39604","Surrey","Surrey"
"39605","Greater Vancouver","Greater Vancouver"
"39606","British Columbia","BC"
"39607","Canada","CA"
"39608","V4N 1W9","V4N 1W9"
"39609","18688","18688"
"39610","25 Avenue","25 Ave"
"39611","Campbell Heights","Campbell Heights"
"39612","Surrey","Surrey"
"39613","Greater Vancouver","Greater Vancouver"
"39614","British Columbia","BC"
"39615","Canada","CA"
"39616","V3S 9V2","V3S 9V2"
"39617","16402","16402"
"39618","78A Avenue","78a Ave"
"39619","Surrey","Surrey"
"39620","Greater Vancouver","Greater Vancouver"
"39621","British Columbia","BC"
"39622","Canada","CA"
"39623","V4N 0M5","V4N 0M5"
"39624","9371","9371"
"39625","93B Avenue","93b Ave"
"39626","Surrey","Surrey"
"39627","Greater Vancouver","Greater Vancouver"
"39628","British Columbia","BC"
"39629","Canada","CA"
"39630","V4N 5S3","V4N 5S3"
"39631","7995","7995"
"39632","164 Street","164 St"
"39633","Surrey","Surrey"
"39634","Greater Vancouver","Greater Vancouver"
"39635","British Columbia","BC"
"39636","Canada","CA"
"39637","V4N 0M6","V4N 0M6"
"39638","8406","8406"
"39639","164 Street","164 St"
"39640","Surrey","Surrey"
"39641","Greater Vancouver","Greater Vancouver"
"39642","British Columbia","BC"
"39643","Canada","CA"
"39644","V4N 1E5","V4N 1E5"
"39645","5886","5886"
"39646","165 Street","165 St"
"39647","West Cloverdale South","West Cloverdale South"
"39648","Surrey","Surrey"
"39649","Greater Vancouver","Greater Vancouver"
"39650","British Columbia","BC"
"39651","Canada","CA"
"39652","V3S 4G2","V3S 4G2"
"39653","15198","15198"
"39654","61 Avenue","61 Ave"
"39655","South Newton","South Newton"
"39656","Surrey","Surrey"
"39657","Greater Vancouver","Greater Vancouver"
"39658","British Columbia","BC"
"39659","Canada","CA"
"39660","V3S 5J7","V3S 5J7"
"39661","16488","16488"
"39662","64 Avenue","64 Ave"
"39663","Cloverdale","Cloverdale"
"39664","Surrey","Surrey"
"39665","Greater Vancouver","Greater Vancouver"
"39666","British Columbia","BC"
"39667","Canada","CA"
"39668","V3S 3V5","V3S 3V5"
"39669","16521","16521"
"39670","78 Avenue","78 Ave"
"39671","Surrey","Surrey"
"39672","Greater Vancouver","Greater Vancouver"
"39673","British Columbia","BC"
"39674","Canada","CA"
"39675","V4N 0M3","V4N 0M3"
"39676","16503","16503"
"39677","85 Avenue","85 Ave"
"39678","Surrey","Surrey"
"39679","Greater Vancouver","Greater Vancouver"
"39680","British Columbia","BC"
"39681","Canada","CA"
"39682","V4N 3H2","V4N 3H2"
"39683","16812","16812"
"39684","82 Avenue","82 Ave"
"39685","Surrey","Surrey"
"39686","Greater Vancouver","Greater Vancouver"
"39687","British Columbia","BC"
"39688","Canada","CA"
"39689","V4N 4T7","V4N 4T7"
"39690","16966","16966"
"39691","Jersey Drive","Jersey Dr"
"39692","Cloverdale","Cloverdale"
"39693","Surrey","Surrey"
"39694","Greater Vancouver","Greater Vancouver"
"39695","British Columbia","BC"
"39696","Canada","CA"
"39697","V3S 6Y4","V3S 6Y4"
"39698","1708","1708"
"39699","139 Street","139 St"
"39700","Surrey","Surrey"
"39701","Greater Vancouver","Greater Vancouver"
"39702","British Columbia","BC"
"39703","Canada","CA"
"39704","V4A 4G7","V4A 4G7"
"39705","1708","1708"
"39706","146 Street","146 St"
"39707","Surrey","Surrey"
"39708","Greater Vancouver","Greater Vancouver"
"39709","British Columbia","BC"
"39710","Canada","CA"
"39711","V4A 4M3","V4A 4M3"
"39712","16982","16982"
"39713","20 Avenue","20 Ave"
"39714","Surrey","Surrey"
"39715","Greater Vancouver","Greater Vancouver"
"39716","British Columbia","BC"
"39717","Canada","CA"
"39718","V3S 9N4","V3S 9N4"
"39719","13386","13386"
"39720","102A Avenue","102a Ave"
"39721","Whalley","Whalley"
"39722","Surrey","Surrey"
"39723","Greater Vancouver","Greater Vancouver"
"39724","British Columbia","BC"
"39725","Canada","CA"
"39726","V3T 1P7","V3T 1P7"
"39727","17098","17098"
"39728","103 Avenue","103 Ave"
"39729","Surrey","Surrey"
"39730","Greater Vancouver","Greater Vancouver"
"39731","British Columbia","BC"
"39732","Canada","CA"
"39733","V4N 3L2","V4N 3L2"
"39734","17111","17111"
"39735","104A Avenue","104a Ave"
"39736","Surrey","Surrey"
"39737","Greater Vancouver","Greater Vancouver"
"39738","British Columbia","BC"
"39739","Canada","CA"
"39740","V4N 4W5","V4N 4W5"
"39741","17102","17102"
"39742","62 Avenue","62 Ave"
"39743","Cloverdale","Cloverdale"
"39744","Surrey","Surrey"
"39745","Greater Vancouver","Greater Vancouver"
"39746","British Columbia","BC"
"39747","Canada","CA"
"39748","V3S 5R1","V3S 5R1"
"39749","17098","17098"
"39750","Jersey Drive","Jersey Dr"
"39751","Cloverdale","Cloverdale"
"39752","Surrey","Surrey"
"39753","Greater Vancouver","Greater Vancouver"
"39754","British Columbia","BC"
"39755","Canada","CA"
"39756","V3S 4X8","V3S 4X8"
"39757","24 Ave FS 172 St","24 Ave FS 172 St"
"39758","Surrey","Surrey"
"39759","Greater Vancouver","Greater Vancouver"
"39760","British Columbia","BC"
"39761","Canada","CA"
"39762","V3S 0A3","V3S 0A3"
"39763","96 Ave FS 172 St","96 Ave FS 172 St"
"39764","Surrey","Surrey"
"39765","Greater Vancouver","Greater Vancouver"
"39766","British Columbia","BC"
"39767","Canada","CA"
"39768","V4N","V4N"
"39769","13464","13464"
"39770","104 Avenue","104 Ave"
"39771","Whalley","Whalley"
"39772","Surrey","Surrey"
"39773","Greater Vancouver","Greater Vancouver"
"39774","British Columbia","BC"
"39775","Canada","CA"
"39776","V3T 1V8","V3T 1V8"
"39777","17380","17380"
"39778","100 Avenue","100 Ave"
"39779","Surrey","Surrey"
"39780","Greater Vancouver","Greater Vancouver"
"39781","British Columbia","BC"
"39782","Canada","CA"
"39783","V4N 4L3","V4N 4L3"
"39784","17396","17396"
"39785","62A Avenue","62A Ave"
"39786","Cloverdale","Cloverdale"
"39787","Surrey","Surrey"
"39788","Greater Vancouver","Greater Vancouver"
"39789","British Columbia","BC"
"39790","Canada","CA"
"39791","V3S 5J1","V3S 5J1"
"39792","17445","17445"
"39793","80 Avenue","80 Ave"
"39794","Surrey","Surrey"
"39795","Greater Vancouver","Greater Vancouver"
"39796","British Columbia","BC"
"39797","Canada","CA"
"39798","V4N 6J6","V4N 6J6"
"39799","17502","17502"
"39800","60 Avenue","60 Ave"
"39801","Cloverdale","Cloverdale"
"39802","Surrey","Surrey"
"39803","Greater Vancouver","Greater Vancouver"
"39804","British Columbia","BC"
"39805","Canada","CA"
"39806","V3S 1T8","V3S 1T8"
"39807","17447","17447"
"39808","57 Avenue","57 Ave"
"39809","Cloverdale","Cloverdale"
"39810","Surrey","Surrey"
"39811","Greater Vancouver","Greater Vancouver"
"39812","British Columbia","BC"
"39813","Canada","CA"
"39814","V3S 8Y3","V3S 8Y3"
"39815","17751","17751"
"39816","0 Avenue","0 Ave"
"39817","Surrey","Surrey"
"39818","Greater Vancouver","Greater Vancouver"
"39819","British Columbia","BC"
"39820","Canada","CA"
"39821","V3S 9R9","V3S 9R9"
"39822","17608","17608"
"39823","British Columbia 10","BC-10"
"39824","Surrey","Surrey"
"39825","Greater Vancouver","Greater Vancouver"
"39826","British Columbia","BC"
"39827","Canada","CA"
"39828","V3S 1C5","V3S 1C5"
"39829","17710","17710"
"39830","97 Avenue","97 Ave"
"39831","Surrey","Surrey"
"39832","Greater Vancouver","Greater Vancouver"
"39833","British Columbia","BC"
"39834","Canada","CA"
"39835","V4N 4B3","V4N 4B3"
"39836","5685","5685"
"39837","177B Street","177b St"
"39838","Cloverdale","Cloverdale"
"39839","Surrey","Surrey"
"39840","Greater Vancouver","Greater Vancouver"
"39841","British Columbia","BC"
"39842","Canada","CA"
"39843","V3S 4J1","V3S 4J1"
"39844","5971","5971"
"39845","177B Street","177b St"
"39846","Cloverdale","Cloverdale"
"39847","Surrey","Surrey"
"39848","Greater Vancouver","Greater Vancouver"
"39849","British Columbia","BC"
"39850","Canada","CA"
"39851","V3S 4J7","V3S 4J7"
"39852","33","33"
"39853","58 Avenue","58 Ave"
"39854","Cloverdale","Cloverdale"
"39855","Surrey","Surrey"
"39856","Greater Vancouver","Greater Vancouver"
"39857","British Columbia","BC"
"39858","Canada","CA"
"39859","V3S 4J6","V3S 4J6"
"39860","17900","17900"
"39861","57A Avenue","57a Ave"
"39862","Cloverdale","Cloverdale"
"39863","Surrey","Surrey"
"39864","Greater Vancouver","Greater Vancouver"
"39865","British Columbia","BC"
"39866","Canada","CA"
"39867","V3S 1J4","V3S 1J4"
"39868","17895","17895"
"39869","71 Avenue","71 Ave"
"39870","Cloverdale","Cloverdale"
"39871","Surrey","Surrey"
"39872","Greater Vancouver","Greater Vancouver"
"39873","British Columbia","BC"
"39874","Canada","CA"
"39875","V3S 7C7","V3S 7C7"
"39876","121","121"
"39877","154 Street","154 St"
"39878","Surrey","Surrey"
"39879","Greater Vancouver","Greater Vancouver"
"39880","British Columbia","BC"
"39881","Canada","CA"
"39882","V4A 1X2","V4A 1X2"
"39883","12997","12997"
"39884","18 Avenue","18 Ave"
"39885","Surrey","Surrey"
"39886","Greater Vancouver","Greater Vancouver"
"39887","British Columbia","BC"
"39888","Canada","CA"
"39889","V4A 7P7","V4A 7P7"
"39890","60 Ave FS 180 St","60 Ave FS 180 St"
"39891","Cloverdale","Cloverdale"
"39892","Surrey","Surrey"
"39893","Greater Vancouver","Greater Vancouver"
"39894","British Columbia","BC"
"39895","Canada","CA"
"39896","V3S 4L4","V3S 4L4"
"39897","6119","6119"
"39898","176 Street","176 St"
"39899","Cloverdale","Cloverdale"
"39900","Surrey","Surrey"
"39901","Greater Vancouver","Greater Vancouver"
"39902","British Columbia","BC"
"39903","Canada","CA"
"39904","V3S 4E8","V3S 4E8"
"39905","18038","18038"
"39906","8 Avenue","8 Ave"
"39907","Surrey","Surrey"
"39908","Greater Vancouver","Greater Vancouver"
"39909","British Columbia","BC"
"39910","Canada","CA"
"39911","V3S 9R9","V3S 9R9"
"39912","60 Ave FS 180 St","60 Ave FS 180 St"
"39913","Cloverdale","Cloverdale"
"39914","Surrey","Surrey"
"39915","Greater Vancouver","Greater Vancouver"
"39916","British Columbia","BC"
"39917","Canada","CA"
"39918","V3S 4L4","V3S 4L4"
"39919","18087","18087"
"39920","58A Avenue","58a Ave"
"39921","Cloverdale","Cloverdale"
"39922","Surrey","Surrey"
"39923","Greater Vancouver","Greater Vancouver"
"39924","British Columbia","BC"
"39925","Canada","CA"
"39926","V3S 1N7","V3S 1N7"
"39927","18104","18104"
"39928","60 Avenue","60 Ave"
"39929","Cloverdale","Cloverdale"
"39930","Surrey","Surrey"
"39931","Greater Vancouver","Greater Vancouver"
"39932","British Columbia","BC"
"39933","Canada","CA"
"39934","V3S 1V6","V3S 1V6"
"39935","18103","18103"
"39936","66 Avenue","66 Ave"
"39937","Cloverdale","Cloverdale"
"39938","Surrey","Surrey"
"39939","Greater Vancouver","Greater Vancouver"
"39940","British Columbia","BC"
"39941","Canada","CA"
"39942","V3S 9A2","V3S 9A2"
"39943","18186","18186"
"39944","21A Avenue","21a Ave"
"39945","Surrey","Surrey"
"39946","Greater Vancouver","Greater Vancouver"
"39947","British Columbia","BC"
"39948","Canada","CA"
"39949","V3Z 9W2","V3Z 9W2"
"39950","18188","18188"
"39951","66 Avenue","66 Ave"
"39952","Cloverdale","Cloverdale"
"39953","Surrey","Surrey"
"39954","Greater Vancouver","Greater Vancouver"
"39955","British Columbia","BC"
"39956","Canada","CA"
"39957","V3S 9A2","V3S 9A2"
"39958","18284","18284"
"39959","56B Avenue","56b Ave"
"39960","Cloverdale","Cloverdale"
"39961","Surrey","Surrey"
"39962","Greater Vancouver","Greater Vancouver"
"39963","British Columbia","BC"
"39964","Canada","CA"
"39965","V3S 6E4","V3S 6E4"
"39966","Hwy 10 FS 184 St","Hwy 10 FS 184 St"
"39967","Surrey","Surrey"
"39968","Greater Vancouver","Greater Vancouver"
"39969","British Columbia","BC"
"39970","Canada","CA"
"39971","V3S","V3S"
"39972","18500","18500"
"39973","20 Avenue","20 Ave"
"39974","Campbell Heights","Campbell Heights"
"39975","Surrey","Surrey"
"39976","Greater Vancouver","Greater Vancouver"
"39977","British Columbia","BC"
"39978","Canada","CA"
"39979","V3S 9V2","V3S 9V2"
"39980","5412","5412"
"39981","185 Street","185 St"
"39982","Surrey","Surrey"
"39983","Greater Vancouver","Greater Vancouver"
"39984","British Columbia","BC"
"39985","Canada","CA"
"39986","V3S 8L9","V3S 8L9"
"39987","18488","18488"
"39988","68 Avenue","68 Ave"
"39989","North Cloverdale East","North Cloverdale East"
"39990","Surrey","Surrey"
"39991","Greater Vancouver","Greater Vancouver"
"39992","British Columbia","BC"
"39993","Canada","CA"
"39994","V3S 9C1","V3S 9C1"
"39995","18492","18492"
"39996","92 Avenue","92 Ave"
"39997","Surrey","Surrey"
"39998","Greater Vancouver","Greater Vancouver"
"39999","British Columbia","BC"
"40000","Canada","CA"
"40001","V4N 3Z2","V4N 3Z2"
"40002","16528","16528"
"40003","58 Avenue","58 Ave"
"40004","West Cloverdale South","West Cloverdale South"
"40005","Surrey","Surrey"
"40006","Greater Vancouver","Greater Vancouver"
"40007","British Columbia","BC"
"40008","Canada","CA"
"40009","V3S 6P8","V3S 6P8"
"40010","Sullivan Park Ball Diamonds","Sullivan Park Ball Diamonds"
"40011","15301-15399","15301-15399"
"40012","62A Avenue","62A Ave"
"40013","Surrey","Surrey"
"40014","Greater Vancouver","Greater Vancouver"
"40015","British Columbia","BC"
"40016","Canada","CA"
"40017","V3S","V3S"
"40018","18791","18791"
"40019","72 Avenue","72 Ave"
"40020","Surrey","Surrey"
"40021","Greater Vancouver","Greater Vancouver"
"40022","British Columbia","BC"
"40023","Canada","CA"
"40024","V4N 1M9","V4N 1M9"
"40025","18896","18896"
"40026","60 Avenue","60 Ave"
"40027","Surrey","Surrey"
"40028","Greater Vancouver","Greater Vancouver"
"40029","British Columbia","BC"
"40030","Canada","CA"
"40031","V3S 7W4","V3S 7W4"
"40032","18939","18939"
"40033","65 Avenue","65 Ave"
"40034","North Cloverdale East","North Cloverdale East"
"40035","Surrey","Surrey"
"40036","Greater Vancouver","Greater Vancouver"
"40037","British Columbia","BC"
"40038","Canada","CA"
"40039","V3S 8Y2","V3S 8Y2"
"40040","891","891"
"40041","71 Avenue","71 Ave"
"40042","East Clayton","East Clayton"
"40043","Surrey","Surrey"
"40044","Greater Vancouver","Greater Vancouver"
"40045","British Columbia","BC"
"40046","Canada","CA"
"40047","V4N 5M7","V4N 5M7"
"40048","8807","8807"
"40049","Harvie Road","Harvie Rd"
"40050","Surrey","Surrey"
"40051","Greater Vancouver","Greater Vancouver"
"40052","British Columbia","BC"
"40053","Canada","CA"
"40054","V4N 4B9","V4N 4B9"
"40055","18917","18917"
"40056","189 Street","189 St"
"40057","Surrey","Surrey"
"40058","Greater Vancouver","Greater Vancouver"
"40059","British Columbia","BC"
"40060","Canada","CA"
"40061","V4N 3Z4","V4N 3Z4"
"40062","1892","1892"
"40063","154 Street","154 St"
"40064","Surrey","Surrey"
"40065","Greater Vancouver","Greater Vancouver"
